vehicle_id,zone_id,t0_image,t1_image,t0_orig_x1,t0_orig_y1,t0_orig_x2,t0_orig_y2,t0_orig_w,t0_orig_h,t1_orig_x1,t1_orig_y1,t1_orig_x2,t1_orig_y2,t1_orig_w,t1_orig_h,move_dist,diag0,diag1,diag_ratio,delta_min,move_ratio,stop,bbox_x1_640,bbox_y1_640,bbox_x2_640,bbox_y2_640,image_path,stop_bool,ok_all,bbox_x,bbox_y,bbox_w,bbox_h,cx,cy,tx,ty,status,illegal,template_id,polygon_path,H_path
51,c,0001_top_20250705_t0,0001_top_20250705_t1,97.0,273.0,129.0,328.0,32.0,55.0,169.0,310.0,187.0,354.0,18,44,2.0,110.635,117.796,1.065,7,0.018,Yes,169.0,310.0,187.0,354.0,D:\projects\illegal_parking_project\data\images\0001_top_20250705_t1.jpg,True,True,169.0,310.0,18.0,44.0,178.0,332.0,1443.3731900511557,1509.8942313974526,OK,False,0001_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250705_t1.npy
71,b,0001_top_20250707_t0,0001_top_20250707_t1,375.0,231.0,459.0,296.0,84.0,65.0,354.0,381.0,444.0,454.0,90,73,2.915,72.918,75.133,1.03,6,0.04,Yes,354.0,381.0,444.0,454.0,D:\projects\illegal_parking_project\data\images\0001_top_20250707_t1.png,True,True,354.0,381.0,90.0,73.0,399.0,417.5,794.2936750202066,771.0576967246509,OK,False,0001_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250707_t1.npy
72,b,0001_top_20250707_t0,0001_top_20250707_t1,375.0,165.0,451.0,232.0,76.0,67.0,356.0,312.0,438.0,386.0,82,74,3.536,68.0,70.328,1.034,6,0.052,Yes,356.0,312.0,438.0,386.0,D:\projects\illegal_parking_project\data\images\0001_top_20250707_t1.png,True,True,356.0,312.0,82.0,74.0,397.0,349.0,792.4738353983248,776.4137756597694,OK,False,0001_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250707_t1.npy
73,b,0001_top_20250707_t0,0001_top_20250707_t1,378.0,305.0,458.0,375.0,80.0,70.0,355.0,455.0,444.0,532.0,89,77,2.55,71.12,75.18,1.057,6,0.036,Yes,355.0,455.0,444.0,532.0,D:\projects\illegal_parking_project\data\images\0001_top_20250707_t1.png,True,True,355.0,455.0,89.0,77.0,399.5,493.5,793.5055730842026,762.5155583040696,OK,False,0001_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250707_t1.npy
74,b,0001_top_20250707_t0,0001_top_20250707_t1,384.0,86.0,463.0,159.0,79.0,73.0,363.0,227.0,450.0,303.0,87,76,2.062,71.197,73.824,1.037,6,0.029,Yes,363.0,227.0,450.0,303.0,D:\projects\illegal_parking_project\data\images\0001_top_20250707_t1.png,True,True,363.0,227.0,87.0,76.0,406.5,265.0,794.710485085687,782.8110028620977,OK,False,0001_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250707_t1.npy
75,b,0001_top_20250707_t0,0001_top_20250707_t1,165.0,399.0,243.0,457.0,78.0,58.0,131.0,545.0,218.0,623.0,87,78,1.581,68.447,74.303,1.086,6,0.023,Yes,131.0,545.0,218.0,623.0,D:\projects\illegal_parking_project\data\images\0001_top_20250707_t1.png,True,True,131.0,545.0,87.0,78.0,174.5,584.0,779.7813820321704,754.3517963175645,OK,False,0001_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250707_t1.npy
76,b,0001_top_20250707_t0,0001_top_20250707_t1,380.0,381.0,460.0,439.0,80.0,58.0,358.0,534.0,444.0,611.0,86,77,3.64,69.354,72.945,1.052,6,0.052,Yes,358.0,534.0,444.0,611.0,D:\projects\illegal_parking_project\data\images\0001_top_20250707_t1.png,True,True,358.0,534.0,86.0,77.0,401.0,572.5,792.362403357751,755.6202158782592,OK,False,0001_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250707_t1.npy
77,b,0001_top_20250707_t0,0001_top_20250707_t1,384.0,454.0,461.0,511.0,77.0,57.0,359.0,618.0,440.0,639.0,81,21,10.63,67.119,60.208,0.897,6,0.158,Yes,359.0,618.0,440.0,639.0,D:\projects\illegal_parking_project\data\images\0001_top_20250707_t1.png,True,True,359.0,618.0,81.0,21.0,399.5,628.5,793.2872870622598,790.7551936450083,OK,False,0001_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250707_t1.npy
78,b,0001_top_20250707_t0,0001_top_20250707_t1,158.0,265.0,243.0,328.0,85.0,63.0,125.0,405.0,218.0,477.0,93,72,1.118,74.733,76.485,1.023,6,0.015,Yes,125.0,405.0,218.0,477.0,D:\projects\illegal_parking_project\data\images\0001_top_20250707_t1.png,True,True,125.0,405.0,93.0,72.0,171.5,441.0,781.3114379865258,770.0327800529487,OK,False,0001_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250707_t1.npy
79,b,0001_top_20250707_t0,0001_top_20250707_t1,334.0,381.0,368.0,505.0,34.0,124.0,305.0,531.0,347.0,639.0,42,108,9.301,63.953,56.036,0.876,6,0.145,Yes,305.0,531.0,347.0,639.0,D:\projects\illegal_parking_project\data\images\0001_top_20250707_t1.png,True,True,305.0,531.0,42.0,108.0,326.0,585.0,777.4955652784672,734.3063048105151,OK,False,0001_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250707_t1.npy
84,d,0001_top_20250708_t0,0001_top_20250708_t1,398.0,236.0,469.0,524.0,71.0,288.0,585.0,320.0,639.0,558.0,54,238,3.64,89.185,70.774,0.794,10,0.041,Yes,585.0,320.0,639.0,558.0,D:\projects\illegal_parking_project\data\images\0001_top_20250708_t1.jpg,True,True,585.0,320.0,54.0,238.0,612.0,439.0,755.4949085567928,937.811395708272,OK,False,0001_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250708_t1.npy
85,d,0001_top_20250708_t0,0001_top_20250708_t1,240.0,259.0,307.0,543.0,67.0,284.0,443.0,292.0,510.0,541.0,67,249,4.5,87.71,75.591,0.862,10,0.051,Yes,443.0,292.0,510.0,541.0,D:\projects\illegal_parking_project\data\images\0001_top_20250708_t1.jpg,True,True,443.0,292.0,67.0,249.0,476.5,416.5,754.9412966734876,937.3515502227052,OK,False,0001_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250708_t1.npy
86,d,0001_top_20250708_t0,0001_top_20250708_t1,159.0,282.0,230.0,561.0,71.0,279.0,376.0,284.0,440.0,544.0,64,260,5.0,86.833,77.82,0.896,10,0.058,Yes,376.0,284.0,440.0,544.0,D:\projects\illegal_parking_project\data\images\0001_top_20250708_t1.jpg,True,True,376.0,284.0,64.0,260.0,408.0,414.0,758.0070124940422,935.2299206216263,OK,False,0001_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250708_t1.npy
87,d,0001_top_20250708_t0,0001_top_20250708_t1,318.0,277.0,386.0,557.0,68.0,280.0,512.0,320.0,580.0,575.0,68,255,6.083,85.959,77.827,0.905,10,0.071,Yes,512.0,320.0,580.0,575.0,D:\projects\illegal_parking_project\data\images\0001_top_20250708_t1.jpg,True,True,512.0,320.0,68.0,255.0,546.0,447.5,762.6135929732217,939.7081270608401,OK,False,0001_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250708_t1.npy
88,d,0001_top_20250708_t0,0001_top_20250708_t1,0.0,308.0,73.0,584.0,73.0,276.0,229.0,265.0,292.0,520.0,63,255,1.803,86.354,76.026,0.88,10,0.021,Yes,229.0,265.0,292.0,520.0,D:\projects\illegal_parking_project\data\images\0001_top_20250708_t1.jpg,True,True,229.0,265.0,63.0,255.0,260.5,392.5,752.5792021479277,931.2379269283102,OK,False,0001_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250708_t1.npy
89,d,0001_top_20250708_t0,0001_top_20250708_t1,78.0,297.0,150.0,577.0,72.0,280.0,306.0,290.0,372.0,537.0,66,247,5.701,87.71,74.706,0.852,10,0.065,Yes,306.0,290.0,372.0,537.0,D:\projects\illegal_parking_project\data\images\0001_top_20250708_t1.jpg,True,True,306.0,290.0,66.0,247.0,339.0,413.5,753.9754101578362,933.6063806933737,OK,False,0001_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250708_t1.npy
91,c,0001_top_20250711_t0,0001_top_20250711_t1,258.0,172.0,312.0,284.0,54.0,112.0,258.0,172.0,312.0,284.0,54,112,1.581,121.083,118.343,0.977,9,0.013,Yes,258.0,172.0,312.0,284.0,D:\projects\illegal_parking_project\data\images\0001_top_20250711_t1.jpg,True,True,258.0,172.0,54.0,112.0,285.0,228.0,1402.660168515708,367.5363262736063,OK,False,0001_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250711_t1.npy
92,c,0001_top_20250711_t0,0001_top_20250711_t1,214.0,187.0,262.0,293.0,48.0,106.0,214.0,187.0,262.0,293.0,48,106,2.55,110.635,107.935,0.976,9,0.023,Yes,214.0,187.0,262.0,293.0,D:\projects\illegal_parking_project\data\images\0001_top_20250711_t1.jpg,True,True,214.0,187.0,48.0,106.0,238.0,240.0,1406.4925145863126,366.83707276715427,OK,False,0001_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250711_t1.npy
93,c,0001_top_20250711_t0,0001_top_20250711_t1,174.0,209.0,232.0,314.0,58.0,105.0,174.0,209.0,232.0,314.0,58,105,2.236,119.52,116.778,0.977,9,0.019,Yes,174.0,209.0,232.0,314.0,D:\projects\illegal_parking_project\data\images\0001_top_20250711_t1.jpg,True,True,174.0,209.0,58.0,105.0,203.0,261.5,1406.9410994919313,370.27684614639765,OK,False,0001_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250711_t1.npy
94,c,0001_top_20250711_t0,0001_top_20250711_t1,175.0,206.0,223.0,301.0,48.0,95.0,175.0,206.0,223.0,301.0,48,95,2.915,103.392,100.658,0.974,9,0.028,Yes,175.0,206.0,223.0,301.0,D:\projects\illegal_parking_project\data\images\0001_top_20250711_t1.jpg,True,True,175.0,206.0,48.0,95.0,199.0,253.5,1407.7855154946521,364.30327178411363,OK,False,0001_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0001_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0001_top_20250711_t1.npy
95,b,0002_top_20250630_t0,0002_top_20250630_t1,163.0,31.0,186.0,79.0,23.0,48.0,235.0,51.0,257.0,155.0,22,104,14.509,46.669,68.964,1.478,7,0.311,Yes,235.0,51.0,257.0,155.0,D:\projects\illegal_parking_project\data\images\0002_top_20250630_t1.jpg,True,True,235.0,51.0,22.0,104.0,246.0,103.0,671.7858829981609,469.881372520605,OK,False,0002_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250630_t1.npy
97,d,0002_top_20250703_t0,0002_top_20250703_t1,558.0,358.0,622.0,399.0,64.0,41.0,441.0,354.0,503.0,393.0,62,39,8.382,76.322,74.686,0.979,6,0.11,Yes,441.0,354.0,503.0,393.0,D:\projects\illegal_parking_project\data\images\0002_top_20250703_t1.jpg,True,True,441.0,354.0,62.0,39.0,472.0,373.5,744.5179737215901,782.3220223669464,OK,False,0002_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250703_t1.npy
98,d,0002_top_20250703_t0,0002_top_20250703_t1,565.0,297.0,630.0,340.0,65.0,43.0,443.0,292.0,506.0,334.0,63,42,8.382,77.621,76.942,0.991,6,0.108,Yes,443.0,292.0,506.0,334.0,D:\projects\illegal_parking_project\data\images\0002_top_20250703_t1.jpg,True,True,443.0,292.0,63.0,42.0,474.5,313.0,744.7836676430086,785.0445310691724,OK,False,0002_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250703_t1.npy
99,d,0002_top_20250703_t0,0002_top_20250703_t1,566.0,489.0,627.0,532.0,61.0,43.0,456.0,482.0,516.0,522.0,60,40,11.0,74.324,71.554,0.963,6,0.148,Yes,456.0,482.0,516.0,522.0,D:\projects\illegal_parking_project\data\images\0002_top_20250703_t1.jpg,True,True,456.0,482.0,60.0,40.0,486.0,502.0,746.0709693743144,771.9094144080308,OK,False,0002_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250703_t1.npy
100,d,0002_top_20250703_t0,0002_top_20250703_t1,561.0,431.0,617.0,469.0,56.0,38.0,448.0,425.0,506.0,462.0,58,37,6.576,66.31,68.877,1.039,6,0.099,Yes,448.0,425.0,506.0,462.0,D:\projects\illegal_parking_project\data\images\0002_top_20250703_t1.jpg,True,True,448.0,425.0,58.0,37.0,477.0,443.5,743.3100653661818,778.7462029028139,OK,False,0002_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250703_t1.npy
101,d,0002_top_20250703_t0,0002_top_20250703_t1,480.0,121.0,507.0,225.0,27.0,104.0,351.0,141.0,374.0,240.0,23,99,2.062,75.584,75.644,1.001,6,0.027,Yes,351.0,141.0,374.0,240.0,D:\projects\illegal_parking_project\data\images\0002_top_20250703_t1.jpg,True,True,351.0,141.0,23.0,99.0,362.5,190.5,722.6665157110737,772.974885583911,OK,False,0002_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250703_t1.npy
102,d,0002_top_20250703_t0,0002_top_20250703_t1,163.0,325.0,190.0,418.0,27.0,93.0,46.0,413.0,78.0,510.0,32,97,6.801,69.836,80.262,1.149,6,0.097,Yes,46.0,413.0,78.0,510.0,D:\projects\illegal_parking_project\data\images\0002_top_20250703_t1.jpg,True,True,46.0,413.0,32.0,97.0,62.0,461.5,723.6148671144712,723.9448607934434,OK,False,0002_top_20250703_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250703_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250703_t1.npy
103,d,0002_top_20250704_t0,0002_top_20250704_t1,63.0,293.0,98.0,427.0,35.0,134.0,216.0,298.0,251.0,434.0,35,136,5.852,75.153,74.733,0.994,7,0.078,Yes,216.0,298.0,251.0,434.0,D:\projects\illegal_parking_project\data\images\0002_top_20250704_t1.jpg,True,True,216.0,298.0,35.0,136.0,233.5,366.0,-41.05480716406453,820.8373022139099,OK,False,0002_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250704_t1.npy
105,c,0002_top_20250705_t0,0002_top_20250705_t1,230.0,60.0,262.0,119.0,32.0,59.0,307.0,100.0,339.0,156.0,32,56,32.423,104.661,115.278,1.101,10,0.31,Yes,307.0,100.0,339.0,156.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,307.0,100.0,32.0,56.0,323.0,128.0,1526.240317952496,1213.1810229360276,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
106,c,0002_top_20250705_t0,0002_top_20250705_t1,474.0,128.0,511.0,181.0,37.0,53.0,557.0,165.0,594.0,221.0,37,56,7.906,118.229,121.918,1.031,10,0.067,Yes,557.0,165.0,594.0,221.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,557.0,165.0,37.0,56.0,575.5,193.0,1516.6936709918032,1187.2447355547813,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
107,c,0002_top_20250705_t0,0002_top_20250705_t1,436.0,0.0,471.0,46.0,35.0,46.0,518.0,26.0,548.0,83.0,30,57,19.704,109.202,117.388,1.075,10,0.18,Yes,518.0,26.0,548.0,83.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,518.0,26.0,30.0,57.0,533.0,54.5,1541.07734999648,1204.5899236940918,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
108,c,0002_top_20250705_t0,0002_top_20250705_t1,533.0,341.0,570.0,396.0,37.0,55.0,618.0,373.0,639.0,433.0,21,60,15.508,116.662,92.195,0.79,10,0.133,Yes,618.0,373.0,639.0,433.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,618.0,373.0,21.0,60.0,628.5,403.0,1470.323230645362,1193.3460043866432,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
109,c,0002_top_20250705_t0,0002_top_20250705_t1,222.0,313.0,261.0,374.0,39.0,61.0,304.0,345.0,343.0,404.0,39,59,15.008,111.072,120.341,1.083,10,0.135,Yes,304.0,345.0,343.0,404.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,304.0,345.0,39.0,59.0,323.5,374.5,1477.0991825697924,1196.2547901654134,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
110,c,0002_top_20250705_t0,0002_top_20250705_t1,438.0,154.0,474.0,211.0,36.0,57.0,519.0,190.0,554.0,244.0,35,54,6.727,117.034,116.181,0.993,10,0.057,Yes,519.0,190.0,554.0,244.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,519.0,190.0,35.0,54.0,536.5,217.0,1513.0778311065856,1191.765287732554,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
111,c,0002_top_20250705_t0,0002_top_20250705_t1,144.0,200.0,184.0,265.0,40.0,65.0,244.0,217.0,282.0,279.0,38,62,37.98,113.846,126.574,1.112,10,0.334,Yes,244.0,217.0,282.0,279.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,244.0,217.0,38.0,62.0,263.0,248.0,1498.8015487391865,1207.218792318628,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
112,c,0002_top_20250705_t0,0002_top_20250705_t1,495.0,194.0,528.0,253.0,33.0,59.0,581.0,235.0,608.0,286.0,27,51,4.95,115.434,98.311,0.852,10,0.043,Yes,581.0,235.0,608.0,286.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,581.0,235.0,27.0,51.0,594.5,260.5,1507.2196997159065,1196.2008333590138,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
113,c,0002_top_20250705_t0,0002_top_20250705_t1,456.0,479.0,491.0,539.0,35.0,60.0,539.0,506.0,575.0,566.0,36,60,2.236,109.786,111.288,1.014,10,0.02,Yes,539.0,506.0,575.0,566.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,539.0,506.0,36.0,60.0,557.0,536.0,1445.6567943660646,1172.6049737036565,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
114,c,0002_top_20250705_t0,0002_top_20250705_t1,397.0,456.0,436.0,518.0,39.0,62.0,480.0,484.0,520.0,544.0,40,60,3.0,115.521,118.562,1.026,10,0.026,Yes,480.0,484.0,520.0,544.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,480.0,484.0,40.0,60.0,500.0,514.0,1450.0075560605799,1173.77617727734,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
115,c,0002_top_20250705_t0,0002_top_20250705_t1,437.0,418.0,471.0,478.0,34.0,60.0,522.0,448.0,556.0,505.0,34,57,6.021,108.977,106.963,0.982,10,0.055,Yes,522.0,448.0,556.0,505.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,522.0,448.0,34.0,57.0,539.0,476.5,1461.7501429070398,1180.2268036208986,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
116,c,0002_top_20250705_t0,0002_top_20250705_t1,284.0,274.0,319.0,336.0,35.0,62.0,366.0,308.0,401.0,365.0,35,57,7.906,108.19,112.486,1.04,10,0.073,Yes,366.0,308.0,401.0,365.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,366.0,308.0,35.0,57.0,383.5,336.5,1486.9862893294455,1196.9296360991239,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
117,c,0002_top_20250705_t0,0002_top_20250705_t1,376.0,198.0,412.0,251.0,36.0,53.0,458.0,230.0,492.0,285.0,34,55,9.605,108.577,113.217,1.043,10,0.088,Yes,458.0,230.0,492.0,285.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,458.0,230.0,34.0,55.0,475.0,257.5,1504.3284848270202,1195.2837261522784,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
118,c,0002_top_20250705_t0,0002_top_20250705_t1,262.0,293.0,300.0,351.0,38.0,58.0,345.0,326.0,380.0,382.0,35,56,9.899,108.374,111.072,1.025,10,0.091,Yes,345.0,326.0,380.0,382.0,D:\projects\illegal_parking_project\data\images\0002_top_20250705_t1.png,True,True,345.0,326.0,35.0,56.0,362.5,354.0,1484.6652455723445,1197.9484368218787,OK,False,0002_top_20250705_t1,D:\projects\illegal_parking_project\align\polygons\0002_top_20250705_t1.geojson,D:\projects\illegal_parking_project\align\H\0002_top_20250705_t1.npy
